INFO 2024-10-07 01:49:00,277 autoreload Watching for file changes with StatReloader
DEBUG 2024-10-07 01:49:43,275 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\cffi\lock.py first seen with mtime 1720528680.0356865
DEBUG 2024-10-07 01:49:43,283 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\api_core\operations_v1\pagers.py first seen with mtime 1720528739.210862
DEBUG 2024-10-07 01:49:43,283 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\distributions\gumbel.py first seen with mtime 1725344396.0950823
DEBUG 2024-10-07 01:49:43,283 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\mt5\configuration_mt5.py first seen with mtime 1725344065.3026757
DEBUG 2024-10-07 01:49:43,283 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\series\sequences.py first seen with mtime 1725344300.6756954
DEBUG 2024-10-07 01:49:43,291 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\tensor\indexed.py first seen with mtime 1725344301.392465
DEBUG 2024-10-07 01:49:43,291 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1720528621.316492
DEBUG 2024-10-07 01:49:43,291 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_async\client\esql.py first seen with mtime 1726204394.766399
DEBUG 2024-10-07 01:49:43,291 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\multidict\_compat.py first seen with mtime 1725943700.3365161
DEBUG 2024-10-07 01:49:43,291 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\html\__init__.py first seen with mtime 1701967814.0
DEBUG 2024-10-07 01:49:43,291 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\clip\configuration_clip.py first seen with mtime 1725344063.2693193
DEBUG 2024-10-07 01:49:43,291 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\mpmath\matrices\calculus.py first seen with mtime 1725344293.8136928
DEBUG 2024-10-07 01:49:43,291 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\yarl\_quoting_c.cp312-win_amd64.pyd first seen with mtime 1725943703.5035102
DEBUG 2024-10-07 01:49:43,291 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\spatial\kdtree.py first seen with mtime 1725272017.4255576
DEBUG 2024-10-07 01:49:43,299 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\nn\modules\loss.py first seen with mtime 1725344365.5352948
DEBUG 2024-10-07 01:49:43,299 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\speech_encoder_decoder\__init__.py first seen with mtime 1725344066.222019
DEBUG 2024-10-07 01:49:43,299 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1720182468.2163422
DEBUG 2024-10-07 01:49:43,299 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\tqdm\utils.py first seen with mtime 1720528659.8851242
DEBUG 2024-10-07 01:49:43,299 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_events.py first seen with mtime 1717683852.0
DEBUG 2024-10-07 01:49:43,307 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\core\generic.py first seen with mtime 1720528683.7443664
DEBUG 2024-10-07 01:49:43,307 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\core\window\ewm.py first seen with mtime 1720528684.0350487
DEBUG 2024-10-07 01:49:43,307 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\optimize\_trustregion_exact.py first seen with mtime 1725272016.5534983
DEBUG 2024-10-07 01:49:43,307 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\yaml\tokens.py first seen with mtime 1725272047.3703172
DEBUG 2024-10-07 01:49:43,307 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\core\singleton.py first seen with mtime 1725344297.9257226
DEBUG 2024-10-07 01:49:43,307 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\mtia\_utils.py first seen with mtime 1725344365.6771274
DEBUG 2024-10-07 01:49:43,307 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\generativeai\types\permission_types.py first seen with mtime 1720528752.7257023
DEBUG 2024-10-07 01:49:43,307 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\ndimage\fourier.py first seen with mtime 1725272016.2403755
DEBUG 2024-10-07 01:49:43,315 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torchgen\__init__.py first seen with mtime 1725344364.37454
DEBUG 2024-10-07 01:49:43,315 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\_vendor\packaging\__init__.py first seen with mtime 1725344397.5390003
DEBUG 2024-10-07 01:49:43,315 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\huggingface_hub\inference\_types.py first seen with mtime 1725344056.787349
DEBUG 2024-10-07 01:49:43,315 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\utils\dummy_torchaudio_objects.py first seen with mtime 1725344067.2527225
DEBUG 2024-10-07 01:49:43,315 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\core\array_algos\take.py first seen with mtime 1720528683.8380952
DEBUG 2024-10-07 01:49:43,323 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\quantization\__init__.py first seen with mtime 1725344364.9860115
DEBUG 2024-10-07 01:49:43,323 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\distributions\logistic_normal.py first seen with mtime 1725344396.0638394
DEBUG 2024-10-07 01:49:43,323 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\linalg\decomp.py first seen with mtime 1725272015.9729235
DEBUG 2024-10-07 01:49:43,323 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1720182466.2735207
DEBUG 2024-10-07 01:49:43,323 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\core\indexes\frozen.py first seen with mtime 1720528683.9256985
DEBUG 2024-10-07 01:49:43,331 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\ntheory\multinomial.py first seen with mtime 1725344299.075774
DEBUG 2024-10-07 01:49:43,331 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\stats\_levy_stable\levyst.cp312-win_amd64.pyd first seen with mtime 1725272018.5862744
DEBUG 2024-10-07 01:49:43,331 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\_functorch\vmap.py first seen with mtime 1725344397.9941552
DEBUG 2024-10-07 01:49:43,339 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\contrib\postgres\__init__.py first seen with mtime 1720182466.2735207
DEBUG 2024-10-07 01:49:43,339 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\xlnet\__init__.py first seen with mtime 1725344067.0528276
DEBUG 2024-10-07 01:49:43,339 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\email\_policybase.py first seen with mtime 1717683852.0
DEBUG 2024-10-07 01:49:43,339 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\generativeai\types\text_types.py first seen with mtime 1720528752.7257023
DEBUG 2024-10-07 01:49:43,339 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\distributed\autograd\__init__.py first seen with mtime 1725344396.4410806
DEBUG 2024-10-07 01:49:43,339 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\utils\data\datapipes\dataframe\datapipes.py first seen with mtime 1725344364.4682672
DEBUG 2024-10-07 01:49:43,339 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\spatial\distance.py first seen with mtime 1725272017.4245589
DEBUG 2024-10-07 01:49:43,339 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\yaml\error.py first seen with mtime 1725272047.266011
DEBUG 2024-10-07 01:49:43,347 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\grpc\_cython\__init__.py first seen with mtime 1720528655.2160275
DEBUG 2024-10-07 01:49:43,347 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\package\_mangling.py first seen with mtime 1725344365.0328755
DEBUG 2024-10-07 01:49:43,347 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\attr\_funcs.py first seen with mtime 1725943702.5367436
DEBUG 2024-10-07 01:49:43,347 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\deberta_v2\__init__.py first seen with mtime 1725344063.5191844
DEBUG 2024-10-07 01:49:43,355 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\_collections.py first seen with mtime 1701967814.0
DEBUG 2024-10-07 01:49:43,355 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\corsheaders\apps.py first seen with mtime 1720528679.309575
DEBUG 2024-10-07 01:49:43,355 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1720182469.0644314
DEBUG 2024-10-07 01:49:43,355 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\stats\_kde.py first seen with mtime 1725272018.331936
DEBUG 2024-10-07 01:49:43,355 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\quantizers\auto.py first seen with mtime 1725344067.1694767
DEBUG 2024-10-07 01:49:43,355 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\core\indexes\__init__.py first seen with mtime 1720528683.9413214
DEBUG 2024-10-07 01:49:43,355 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\_utils.py first seen with mtime 1725344398.4952292
DEBUG 2024-10-07 01:49:43,355 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\spatial\transform\__init__.py first seen with mtime 1725272017.7701266
DEBUG 2024-10-07 01:49:43,363 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\unittest\case.py first seen with mtime 1717683852.0
DEBUG 2024-10-07 01:49:43,363 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\aiohappyeyeballs\__init__.py first seen with mtime 1725943703.3365567
DEBUG 2024-10-07 01:49:43,363 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\strategies\rl.py first seen with mtime 1725344301.3091645
DEBUG 2024-10-07 01:49:43,363 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\vivit\__init__.py first seen with mtime 1725344066.802811
DEBUG 2024-10-07 01:49:43,363 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\sparse\linalg\_norm.py first seen with mtime 1725272017.183774
DEBUG 2024-10-07 01:49:43,363 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1720182459.4508247
DEBUG 2024-10-07 01:49:43,371 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_itertools.py first seen with mtime 1701967814.0
DEBUG 2024-10-07 01:49:43,371 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1720182469.1581676
DEBUG 2024-10-07 01:49:43,371 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\core\config_init.py first seen with mtime 1720528683.7287452
DEBUG 2024-10-07 01:49:43,371 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\sparse\_csc.py first seen with mtime 1725272017.02115
DEBUG 2024-10-07 01:49:43,371 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\_strobelight\__init__.py first seen with mtime 1725344397.5546224
DEBUG 2024-10-07 01:49:43,371 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\contrib\postgres\fields\__init__.py first seen with mtime 1720182466.3047643
DEBUG 2024-10-07 01:49:43,371 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\core\core.py first seen with mtime 1725344297.6756647
DEBUG 2024-10-07 01:49:43,371 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\urllib\response.py first seen with mtime 1701967816.0
DEBUG 2024-10-07 01:49:43,379 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\multidict\_multidict.cp312-win_amd64.pyd first seen with mtime 1725943700.3365161
DEBUG 2024-10-07 01:49:43,379 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\fft\_pocketfft\helper.py first seen with mtime 1725272015.0286558
DEBUG 2024-10-07 01:49:43,379 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\utils\dlpack.py first seen with mtime 1725344364.5776167
DEBUG 2024-10-07 01:49:43,379 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\rest_framework\reverse.py first seen with mtime 1720528676.4412875
DEBUG 2024-10-07 01:49:43,379 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\convnext\configuration_convnext.py first seen with mtime 1725344063.3860111
DEBUG 2024-10-07 01:49:43,379 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\deprecated\nezha\__init__.py first seen with mtime 1725344063.6693177
DEBUG 2024-10-07 01:49:43,387 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\_lib\array_api_compat\numpy\fft.py first seen with mtime 1725272018.7063577
DEBUG 2024-10-07 01:49:43,387 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\ao\nn\sparse\quantized\utils.py first seen with mtime 1725344397.4296522
DEBUG 2024-10-07 01:49:43,387 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\polys\galoistools.py first seen with mtime 1725344299.9591818
DEBUG 2024-10-07 01:49:43,387 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\ndimage\filters.py first seen with mtime 1725272016.2383244
DEBUG 2024-10-07 01:49:43,387 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\retriever_service\transports\base.py first seen with mtime 1720528748.0837433
DEBUG 2024-10-07 01:49:43,387 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\api_core\future\async_future.py first seen with mtime 1720528739.1864443
DEBUG 2024-10-07 01:49:43,387 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\ntheory\modular.py first seen with mtime 1725344299.075774
DEBUG 2024-10-07 01:49:43,395 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\polys\polyconfig.py first seen with mtime 1725344300.0258086
DEBUG 2024-10-07 01:49:43,395 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\core\reshape\api.py first seen with mtime 1720528683.988185
DEBUG 2024-10-07 01:49:43,395 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\_libs\window\aggregations.cp312-win_amd64.pyd first seen with mtime 1720528687.0507607
DEBUG 2024-10-07 01:49:43,395 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\random\_mt19937.cp312-win_amd64.pyd first seen with mtime 1720528635.673319
DEBUG 2024-10-07 01:49:43,395 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\retriever_service\transports\grpc_asyncio.py first seen with mtime 1720528748.0993638
DEBUG 2024-10-07 01:49:43,395 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\attr\_next_gen.py first seen with mtime 1725943702.5367436
DEBUG 2024-10-07 01:49:43,403 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\pdb.py first seen with mtime 1717683852.0
DEBUG 2024-10-07 01:49:43,403 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\permission_service\transports\__init__.py first seen with mtime 1720528748.0525002
DEBUG 2024-10-07 01:49:43,403 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\solvers\bivariate.py first seen with mtime 1725344300.9090762
DEBUG 2024-10-07 01:49:43,403 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1720182468.577508
DEBUG 2024-10-07 01:49:43,403 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\nn\modules\sparse.py first seen with mtime 1725344365.5272937
DEBUG 2024-10-07 01:49:43,403 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\linalg\_decomp_ldl.py first seen with mtime 1725272016.0057652
DEBUG 2024-10-07 01:49:43,403 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\string.py first seen with mtime 1701967814.0
DEBUG 2024-10-07 01:49:43,411 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\datasets\features\audio.py first seen with mtime 1725943707.5034702
DEBUG 2024-10-07 01:49:43,411 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\backends\postgresql\client.py first seen with mtime 1720182468.577508
DEBUG 2024-10-07 01:49:43,411 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\package\analyze\find_first_use_of_broken_modules.py first seen with mtime 1725344365.0016322
DEBUG 2024-10-07 01:49:43,411 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\utils\data\datapipes\__init__.py first seen with mtime 1725344364.4838881
DEBUG 2024-10-07 01:49:43,411 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\rest_framework\utils\encoders.py first seen with mtime 1720528676.8650944
DEBUG 2024-10-07 01:49:43,411 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\encodings\unicode_escape.py first seen with mtime 1701967814.0
DEBUG 2024-10-07 01:49:43,411 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\polys\numberfields\basis.py first seen with mtime 1725344300.3257735
DEBUG 2024-10-07 01:49:43,411 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\functions\special\singularity_functions.py first seen with mtime 1725344298.275856
DEBUG 2024-10-07 01:49:43,419 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\optimize\_trustregion_constr\canonical_constraint.py first seen with mtime 1725272016.8053513
DEBUG 2024-10-07 01:49:43,419 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\fsspec\exceptions.py first seen with mtime 1725344054.822296
DEBUG 2024-10-07 01:49:43,419 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\huggingface_hub\serialization\_torch.py first seen with mtime 1725344056.9026556
DEBUG 2024-10-07 01:49:43,419 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\huggingface_hub\inference\_generated\types\zero_shot_image_classification.py first seen with mtime 1725344056.885987
DEBUG 2024-10-07 01:49:43,419 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\parsing\sympy_parser.py first seen with mtime 1725344299.1423676
DEBUG 2024-10-07 01:49:43,419 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\profiler\_memory_profiler.py first seen with mtime 1725344365.0016322
DEBUG 2024-10-07 01:49:43,427 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\api_core\gapic_v1\client_info.py first seen with mtime 1720528739.1864443
DEBUG 2024-10-07 01:49:43,427 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\polys\agca\homomorphisms.py first seen with mtime 1725344300.075688
DEBUG 2024-10-07 01:49:43,427 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\fft\__init__.py first seen with mtime 1725272015.0114336
DEBUG 2024-10-07 01:49:43,427 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\_namedtensor_internals.py first seen with mtime 1725344398.5264728
DEBUG 2024-10-07 01:49:43,427 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\huggingface_hub\utils\_errors.py first seen with mtime 1725344056.9191172
DEBUG 2024-10-07 01:49:43,427 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\jit\_script.py first seen with mtime 1725344375.508173
DEBUG 2024-10-07 01:49:43,427 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\mixtral\configuration_mixtral.py first seen with mtime 1725344065.136021
DEBUG 2024-10-07 01:49:43,435 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\printing\tableform.py first seen with mtime 1725344300.5424662
DEBUG 2024-10-07 01:49:43,435 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\jinja2\__init__.py first seen with mtime 1720528672.973338
DEBUG 2024-10-07 01:49:43,435 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\ao\nn\quantized\reference\modules\utils.py first seen with mtime 1725344397.4296522
DEBUG 2024-10-07 01:49:43,435 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\PIL\ExifTags.py first seen with mtime 1720528631.1994493
DEBUG 2024-10-07 01:49:43,435 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\model_service\client.py first seen with mtime 1720528748.0368805
DEBUG 2024-10-07 01:49:43,435 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1720182459.4352026
DEBUG 2024-10-07 01:49:43,443 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\chardet\euckrprober.py first seen with mtime 1725272056.9491374
DEBUG 2024-10-07 01:49:43,443 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\datasets\config.py first seen with mtime 1725943707.4033706
DEBUG 2024-10-07 01:49:43,443 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\functions\combinatorial\__init__.py first seen with mtime 1725344298.1756897
DEBUG 2024-10-07 01:49:43,443 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\io\pickle.py first seen with mtime 1720528684.0829477
DEBUG 2024-10-07 01:49:43,443 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\grpc\_simple_stubs.py first seen with mtime 1720528655.2160275
DEBUG 2024-10-07 01:49:43,443 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\yaml\loader.py first seen with mtime 1725272047.2816348
DEBUG 2024-10-07 01:49:43,451 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\urllib3\filepost.py first seen with mtime 1720528621.2696266
DEBUG 2024-10-07 01:49:43,451 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\ao\nn\qat\modules\embedding_ops.py first seen with mtime 1725344397.4765153
DEBUG 2024-10-07 01:49:43,451 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\distributions\cauchy.py first seen with mtime 1725344396.128199
DEBUG 2024-10-07 01:49:43,451 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\utils\data\datapipes\_hook_iterator.py first seen with mtime 1725344364.4682672
DEBUG 2024-10-07 01:49:43,451 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1720182469.033187
DEBUG 2024-10-07 01:49:43,451 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\interpolate\_rbfinterp_pythran.cp312-win_amd64.pyd first seen with mtime 1725272015.3352861
DEBUG 2024-10-07 01:49:43,451 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\dateutil\tz\_factories.py first seen with mtime 1720528662.1516716
DEBUG 2024-10-07 01:49:43,459 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\api_core\operations_v1\transports\rest.py first seen with mtime 1720528739.2188632
DEBUG 2024-10-07 01:49:43,459 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\ao\quantization\quantization_mappings.py first seen with mtime 1725344397.2890594
DEBUG 2024-10-07 01:49:43,459 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\layoutlmv2\__init__.py first seen with mtime 1725344064.752659
DEBUG 2024-10-07 01:49:43,459 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\asyncio\selector_events.py first seen with mtime 1717683852.0
DEBUG 2024-10-07 01:49:43,459 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\datasets\utils\typing.py first seen with mtime 1725943707.6534603
DEBUG 2024-10-07 01:49:43,467 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\gpt_sw3\__init__.py first seen with mtime 1725344064.4526124
